,Species,Path
5,Malus-Jelly-King-Mattfru,all_plant_imgs/Malus-Jelly-King-Mattfru/4.jpg
26,Penstemon-Elgar-Light-of-Life-(Elgar-Series),all_plant_imgs/Penstemon-Elgar-Light-of-Life-(Elgar-Series)/4.jpg
72,Pittosporum-tenuifolium-Golf-Ball-(PBR),all_plant_imgs/Pittosporum-tenuifolium-Golf-Ball-(PBR)/4.jpg
83,Ribes-x-beatonii,all_plant_imgs/Ribes-x-beatonii/4.jpg
85,Rosa-Deep-Secret-(HT),all_plant_imgs/Rosa-Deep-Secret-(HT)/4.jpg
77,Rosa-Joan-Beales-Beaagile-(S),all_plant_imgs/Rosa-Joan-Beales-Beaagile-(S)/4.jpg
50,Rosa-Rambling-Rector-(Ra),all_plant_imgs/Rosa-Rambling-Rector-(Ra)/4.jpg
44,Rosa-Sunny-Sky-Koraruli-(PBR)-(HT),all_plant_imgs/Rosa-Sunny-Sky-Koraruli-(PBR)-(HT)/4.jpg
75,Rosa-Tranquillity-Ausnoble-(PBR)-(S),all_plant_imgs/Rosa-Tranquillity-Ausnoble-(PBR)-(S)/4.jpg
62,Roscoea-x-beesiana-Cream-Group,all_plant_imgs/Roscoea-x-beesiana-Cream-Group/4.jpg
67,Salvia-x-jamensis-Javier,all_plant_imgs/Salvia-x-jamensis-Javier/4.jpg
31,Streptocarpus-Sioned,all_plant_imgs/Streptocarpus-Sioned/4.jpg
47,Thalictrum-Anne-(PBR),all_plant_imgs/Thalictrum-Anne-(PBR)/4.jpg
